"Mortality","Prop.Unclassified","Prop.Open.Water","Prop.Perennial.Snow","Prop.Developed.Open.Space","Prop.Developed.Low.Intensity","Prop.Developed.Medium.Intensity","Prop.Developed.High.Intensity","Prop.Barren.Land","Prop.Deciduous.Forest","Prop.Evergreen.Forest","Prop.Mixed.Forest","Prop.Shrub.Scrub","Prop.Herbaceous.Land","Prop.Hay.Pasture","Prop.Cultivated.Crops","Prop.Woody.Wetlands","Prop.Emergent.Herbaceous.Land","Group","Predictions"
27.9537,0,0,0,0.3449248,0.3552632,0.1535088,0.0119048,0,0.0889724,0,0.0413534,0,0,0.0025063,0.0015664,0,0,"Group_01",27.0878065023286
27.9537,0,0,0,0.2033063,0.1674089,0.0547908,0.001417,0.0004049,0.4939271,0,0.0659919,0.0004049,0.0074899,0.0044534,0.0004049,0,0,"Group_01",28.2989375595457
27.9537,0,0,0,0.2630747,0.1784275,0.0988316,0.0237767,0,0.4019593,0.0009184,0.0135721,0.0002551,0.0081127,0.0109189,0.0001531,0,0,"Group_01",27.3184015807676
27.9537,0,0,0,0.3287206,0.3214812,0.1201871,0.0993017,0.012685,0.0872573,0,0.0207573,0,0.0044205,0.0042283,0.000961,0,0,"Group_01",27.6672344444444
27.9537,0,0,0,0.3516756,0.3862226,0.0917115,0.0384775,0,0.1095711,0,0.0211005,0,0,0.0010343,0.0002069,0,0,"Group_01",29.3487066666667
27.9537,0,0,0,0.2128097,0.2195535,0.0609831,0.0100617,0.0009016,0.4656136,0,0.0234772,0,0.0008655,0.0049767,0.0006491,0.0001082,0,"Group_01",28.858251613767
27.9537,0,0,0,0.244874,0.4307474,0.157419,0.0354005,0,0.1134823,0,0.0175747,0,0,0.0002511,0.0002511,0,0,"Group_01",28.173847079304
27.9537,0,0,0,0.2861938,0.2667834,0.1423672,0.1290864,0.0013135,0.1444834,0,0.0215266,0.0017513,0.0032107,0.0032837,0,0,0,"Group_01",28.180778161315
27.9537,0,0,0,0.3195992,0.2358124,0.1078863,0.0075149,8.64e-05,0.3198583,0,0.0016412,0.0006046,0.0025913,0.0036279,0.0007774,0,0,"Group_01",26.219363855126
27.9537,0,0,0,0.2584839,0.2507409,0.133448,0.0134786,0.000478,0.329414,0,0.0083166,0.0009559,0.0018163,0.0017207,0.0011471,0,0,"Group_01",30.0442562948084
27.9537,0,0,0,0.140255,0.3715847,0.323133,0.0371585,0,0.126776,0,0,0,0,0.0010929,0,0,0,"Group_01",27.1626911111111
27.9537,0,0,0,0.2122594,0.359338,0.3331645,0.0673759,0.0005066,0.0263425,0,0.0010132,0,0,0,0,0,0,"Group_01",29.808158625767
27.9537,0,0,0,0.1100196,0.2802882,0.5203012,0.0383104,0.0009823,0.0471513,0,0,0,0,0.0009823,0.0019646,0,0,"Group_01",28.3084587344294
27.9537,0,0,0,0.2578698,0.3234153,0.3277275,0.0168176,0,0.0737387,0,0,0,0,0,0,0,0.0004312,"Group_01",26.4973615361294
27.9537,0,0.2212885,0,0.071662,0.2054155,0.3807189,0.1202148,0,0.0007003,0,0,0,0,0,0,0,0,"Group_01",28.0405015647498
27.9537,0,0,0,0.2877722,0.2626466,0.2505863,0.0251256,0,0.1688442,0,0.0050251,0,0,0,0,0,0,"Group_01",27.8530796474729
27.9537,0,0.2097902,0,0.022644,0.1788212,0.5088245,0.0799201,0,0,0,0,0,0,0,0,0,0,"Group_01",26.5592542586315
27.9537,0,0.1530222,0,0.2216271,0.3828105,0.1530222,0.0221882,0,0.0673298,0,0,0,0,0,0,0,0,"Group_01",26.4663223834795
27.9537,0,0.1455446,0,0.1975248,0.30066,0.2179868,0.0633663,0.000495,0.0729373,0,0.000495,0,0,0.0009901,0,0,0,"Group_01",27.1008267321615
27.9537,0,0.0004229,0,0.2524022,0.1473136,0.0627453,0.012231,0.0014718,0.4845717,0.0001523,0.0120957,0.0008628,0.0090337,0.0149716,0.001218,0,0.0005075,"Group_01",27.6541383709909
27.9537,0,6.48e-05,0,0.1896432,0.07584,0.0115963,0.0014252,6.48e-05,0.6453528,0.0003887,0.0511791,0.0002375,0.0051611,0.0169733,0.0003239,0.0014252,0.0003239,"Group_01",27.2096931555406
27.9537,0,0.1098124,0,0.1635394,0.2876038,0.2118323,0.0604942,0.0009228,0.1581052,0,0.0070747,0,0.0003076,0.0003076,0,0,0,"Group_01",25.430416426304
27.9537,0,0.1069208,0,0.3085371,0.1890454,0.0614726,0.0209283,0,0.2858129,0,0.0263158,0,0.000967,0,0,0,0,"Group_01",27.5043499105947
27.9537,0,0,0,0.2601178,0.1470431,0.0429194,0.0043608,0,0.5271211,7.65e-05,0.0119348,0,0.0016066,0.0048198,0,0,0,"Group_01",26.9356212346678
27.9537,0,0.1448418,0,0.1055276,0.1471081,0.2204158,0.3232831,0,0.0567544,0,0.0020692,0,0,0,0,0,0,"Group_01",27.4747919482722
27.9537,0,0.0845794,0,0.1968988,0.1598449,0.0690228,0.0214469,0.0021145,0.4331672,0,0.0246186,0.000151,0.000151,0.0080048,0,0,0,"Group_01",26.6534040226574
27.9537,0,0.0167167,0,0.2644663,0.2611802,0.2026004,0.0444349,0.0017145,0.1925989,0,0.0158594,0,0.0004286,0,0,0,0,"Group_01",25.6814011452625
27.9537,0,0.1758713,0,0.0754245,0.1615728,0.2473637,0.2915103,0.0005362,0.0455764,0,0.0010724,0,0.0010724,0,0,0,0,"Group_01",26.4630141086793
27.9537,0,0.0517104,0,0.1993029,0.1802856,0.0634163,0.0328446,0.0006819,0.4174338,0,0.0423912,0,0.0003409,0.0112513,0.0003409,0,0,"Group_01",26.9407734963045
27.9537,0,0.0449585,0,0.231631,0.2354139,0.0986469,0.0566468,0.0010185,0.2947282,0,0.0347738,0,0.0007275,0.001164,0,0.0001455,0.0001455,"Group_01",27.9605755555556
27.9537,0,0,0,0.1503754,0.1252225,0.037768,0.0035988,0.000387,0.5903568,0,0.0415603,0.0001161,0.0063076,0.0436499,0.0006578,0,0,"Group_01",27.4864228700111
27.9537,0,0,0,0.2146987,0.164085,0.1098847,0.0644962,0.0004638,0.4136598,0.0001546,0.0161395,0.0002783,0.0059364,0.0092756,0.0009276,0,0,"Group_01",28.0391788888889
27.9537,0,5.78e-05,0,0.258536,0.1334277,0.0741329,0.0658713,0.0038419,0.3774915,0.0002118,0.0592466,0.0030909,0.011911,0.0117761,0.0003755,2.89e-05,0,"Group_01",27.0261040648065
27.9537,0,0.0022705,0,0.1389612,0.0727752,0.0444169,0.0478568,0.0131676,0.4294379,0.0016141,0.0665734,0.0035654,0.0169877,0.1514115,0.008293,0.0024427,0.000226,"Group_01",26.2961290581491
27.9537,0,0.0001164,0,0.1197253,0.1015657,0.0448946,0.0204489,0.0016103,0.4434744,0.0011253,0.0723086,0.0014357,0.0112721,0.1593039,0.0227189,0,0,"Group_01",26.3931787589814
27.9537,0,0,0,0.2628019,0.2433977,0.1584139,0.0890499,0.0001208,0.2037842,0.0007246,0.0283816,0.0004831,0.0035829,0.006723,0.0001208,0.0012077,0.0012077,"Group_01",26.7812131407706
27.9537,0,0,0,0.2746686,0.3789887,0.1109475,0.0461463,0,0.1170839,0,0.0611193,0,0,0.0095729,0.0014728,0,0,"Group_01",29.6389955363279
27.9537,0,0.0002085,0,0.1970692,0.1186709,0.0515498,0.0208034,0.0014592,0.3216392,0.0007921,0.1348884,0.0002918,0.0090468,0.1405999,0.0029808,0,0,"Group_01",26.8563411111111
27.9537,0,0.0003381,0,0.1682959,0.0835094,0.0321717,0.0074279,0.000169,0.411631,0.0001502,0.134941,0.0038689,0.0062634,0.1498061,0.0014274,0,0,"Group_01",27.7605263574449
27.9537,0,0.0024893,0,0.2994975,0.2100678,0.099894,0.0343429,0.0002766,0.2055963,9.22e-05,0.0935325,0.0011985,0.00567,0.0355875,0.0009681,0.0022127,0.0085742,"Group_01",26.4229735542505
27.9537,0,0,0,0.1885144,0.2911985,0.278402,0.1838327,0.0074906,0.0449438,0,0.005618,0,0,0,0,0,0,"Group_01",27.0277272766906
27.9537,0,0,0,0.245066,0.4270396,0.1979798,0.0501943,0,0.0475524,0,0.0321678,0,0,0,0,0,0,"Group_01",27.0270828962465
27.9537,0,0.0006157,0,0.1914437,0.1117795,0.0691144,0.0418331,0.0005408,0.4024894,0.0017139,0.1121705,0.0011565,0.0112903,0.0543214,0.0015309,0,0,"Group_01",27.2264453642863
27.9537,0,0.0384014,0,0.25023,0.1725074,0.0678808,0.0243745,0.0008278,0.3813926,0.0005059,0.0572572,4.6e-05,0.0016096,0.004553,0.0004139,0,0,"Group_01",27.7434386328076
27.9537,0,0.0006585,0,0.2910003,0.2327375,0.0495453,0.0076827,0.0001254,0.3329884,0,0.0748824,0.0006899,0.0037002,0.0042019,0.0003763,0.0008467,0.0005644,"Group_01",27.2991528509357
27.9537,0,0.0003145,0,0.223978,0.1715802,0.1294811,0.0850891,0.0028302,0.2866745,0.0001572,0.079717,0.0019654,0.0058569,0.010836,0.0014806,3.93e-05,0,"Group_01",25.7188632070163
27.9537,0,0,0,0.1689498,0.4490106,0.2313546,0.0136986,0,0.0821918,0,0.0547945,0,0,0,0,0,0,"Group_01",26.3036455044031
27.9537,0,0.0196572,0,0.2526725,0.2600495,0.061092,0.0097623,0.0011485,0.3297995,0.0006626,0.0436876,0.0034897,0.0043732,0.0129428,0.0006626,0,0,"Group_01",25.5919292606738
27.9537,0,0.0007126,0,0.2701108,0.2236342,0.0991686,0.0454078,0.0002375,0.2531671,0.0018606,0.0759303,0.0028504,0.0064925,0.0131829,0.0011876,0.0013064,0.0047506,"Group_01",28.9446871363232
27.9537,0,0.3057211,0,0.0659019,0.0905344,0.178238,0.3479837,0.000298,0.0076977,0,0.0005959,0,0.0014899,0.0013905,0.000149,0,0,"Group_01",27.0693979622175
27.9537,0,0.1633709,0,0.1504959,0.1671903,0.1331855,0.1891825,0.0011705,0.140393,0,0.0465102,6.16e-05,0.005113,0.0031417,0.0001848,0,0,"Group_01",26.1862379947357
27.9537,0,0,0,0.1061121,0.1952462,0.4465195,0.1536503,0.0008489,0.0432937,0,0.0543294,0,0,0,0,0,0,"Group_01",26.270024914101
27.9537,0,0,0,0.1042598,0.2475424,0.4459339,0.1897528,0,0.002681,0,0.0098302,0,0,0,0,0,0,"Group_01",26.7672660638909
27.9537,0,0,0,0.1821279,0.4355346,0.3005765,0.0377358,0.0007862,0.0322327,0,0.0110063,0,0,0,0,0,0,"Group_01",26.3052188888889
27.9537,0,0.0707119,0,0.0686415,0.1382386,0.3217073,0.3983118,0.0014333,0,0,0,0,0,0.0009556,0,0,0,"Group_01",26.6179358401699
27.9537,0,0,0,0.2349034,0.4006643,0.2336957,0.1289251,0,0.0009058,0,0,0,0,0.0009058,0,0,0,"Group_01",25.8561484905037
27.9537,0,0.004686,0,0.2366448,0.3691034,0.1641674,0.0234302,0.0009372,0.1021556,0,0.0843486,0.0003124,0,0.0142143,0,0,0,"Group_01",26.9575631420641
27.9537,0,0,0,0.225097,0.3104787,0.2503234,0.1746442,0.0012937,0.0252264,0,0.0129366,0,0,0,0,0,0,"Group_01",27.5552516952151
27.9537,0,0,0,0.2106424,0.2792942,0.2586159,0.1709402,0.0016543,0.0394265,0,0.0366694,0,0.0027571,0,0,0,0,"Group_01",26.5703016871096
27.9537,0,0,0,0.2725511,0.3722692,0.2443622,0.0611346,0,0.0163848,0,0.0332981,0,0,0,0,0,0,"Group_01",27.6089420627785
27.9537,0,0,0,0.2418136,0.3055696,0.1641758,0.1074167,0.0001679,0.0731598,0,0.104618,0,0.0025189,0.0003918,0.0001679,0,0,"Group_01",26.7831503613934
27.9537,0,0,0,0.2970791,0.3185567,0.1483677,0.0607388,0.0020619,0.0729381,0,0.0992268,0,0.0005155,0.0005155,0,0,0,"Group_01",27.2414398122788
27.9537,0,0,0,0.2339419,0.4864773,0.1068289,0.0251859,0,0.0365112,0,0.1110548,0,0,0,0,0,0,"Group_01",25.7927715692849
27.9537,0,0,0,0.2124131,0.3459069,0.2918673,0.0655431,0,0.0152488,0,0.0690209,0,0,0,0,0,0,"Group_01",28.0344529894612
27.9537,0,0,0,0.3064952,0.3887565,0.1756392,0.0657456,0.0004764,0.0281086,0,0.0347785,0,0,0,0,0,0,"Group_01",27.2147825430947
27.9537,0,0,0,0.2574412,0.3194639,0.2862708,0.1213963,0.000935,0.0056101,0,0.0088827,0,0,0,0,0,0,"Group_01",28.3174308351332
27.9537,0,0,0,0.1042735,0.3876068,0.3376068,0.1653846,0,0,0,0.0051282,0,0,0,0,0,0,"Group_01",26.5756490004696
27.9537,0,0,0,0.0625,0.3663194,0.4791667,0.0920139,0,0,0,0,0,0,0,0,0,0,"Group_01",27.0983983134024
27.9537,0,0,0,0.1423324,0.2235996,0.5032139,0.1294766,0,0.0013774,0,0,0,0,0,0,0,0,"Group_01",25.3367889118025
27.9537,0,0,0,0.0301418,0.162234,0.5948582,0.212766,0,0,0,0,0,0,0,0,0,0,"Group_01",25.6019568420662
27.9537,0,0,0,0.0630081,0.3089431,0.5203252,0.1077236,0,0,0,0,0,0,0,0,0,0,"Group_01",25.8849931650564
27.9537,0,0,0,0.2454147,0.5348883,0.1804226,0.0320973,0,0,0,0.007177,0,0,0,0,0,0,"Group_01",26.1668845563905
27.9537,0,0,0,0.1068323,0.5188406,0.300207,0.0741201,0,0,0,0,0,0,0,0,0,0,"Group_01",25.4887139990491
27.9537,0,0,0,0.4353704,0.3482232,0.097561,0.0352608,0,0.0501507,0,0.0315155,0,0.0016443,0.000274,0,0,0,"Group_01",28.3790946771812
27.9537,0,0,0,0.336098,0.478673,0.1388231,0.0327804,0,0.0082938,0,0.0053318,0,0,0,0,0,0,"Group_01",27.4019110051319
27.9537,0,0,0,0.3840939,0.4661045,0.0944114,0.0241402,0,0.0124008,0,0.0188492,0,0,0,0,0,0,"Group_01",28.3968795471286
27.9537,0,0,0,0.3882175,0.3922457,0.1028449,0.027568,0,0.0615559,0,0.027568,0,0,0,0,0,0,"Group_01",28.4008555555556
27.9537,0,0,0,0.4043237,0.4592463,0.1041484,0.018697,0.0004382,0.0048203,0,0.0078878,0,0,0.0004382,0,0,0,"Group_01",26.108165479804
27.9537,0,0,0,0.2962554,0.4903622,0.0936771,0.0257827,0.001105,0.0401473,0.0018416,0.0500921,0,0.0007366,0,0,0,0,"Group_01",27.0802417726246
27.9537,0,0,0,0.4489556,0.3280376,0.0548691,0.0105914,0.0002207,0.0865696,0,0.0636217,0,0.0061783,0.0008826,7.36e-05,0,0,"Group_01",26.8786336720363
27.9537,0,0,0,0.4467779,0.296206,0.0613788,0.0491906,0.0039377,0.0603788,0,0.0571911,0,0.0043128,0.0202513,0.000375,0,0,"Group_01",27.4415710933432
27.9537,0,0.0064716,0,0.3821894,0.2789171,0.0285298,0.001823,0.0002734,0.1808404,0,0.0983502,0.0007292,0.0010938,0.0128521,0.0010938,0.0013672,0.005469,"Group_01",27.4698438029898
27.9537,0,0.0010183,0,0.4347929,0.2272912,0.0405635,0.0120842,0,0.1336728,0.0011202,0.1093686,0.0004752,0.0019688,0.0288866,0.0004073,0.0047862,0.0035642,"Group_01",28.7252832663699
27.9537,0,0,0,0.471241,0.3696711,0.0298417,0.0030451,0,0.0700365,0,0.0500744,0.0005413,0.0047368,0.000203,0.000609,0,0,"Group_01",26.0549649743516
27.9537,0,0,0,0.3218292,0.4125204,0.1256831,0.1149458,0,0.0046017,0,0.0161058,0,0,0.0043141,0,0,0,"Group_01",27.507798622548
27.9537,0,0,0,0.3716284,0.3887779,0.1065601,0.0566101,0,0.0434565,0,0.032967,0,0,0,0,0,0,"Group_01",28.2995082474343
27.9537,0,0,0,0.4602146,0.3468597,0.0419763,0.053026,0.0038102,0.0478186,0,0.0432463,0,0.0026672,0,0.000381,0,0,"Group_01",28.7913248469201
27.9537,0,0,0,0.3237589,0.3712766,0.1593085,0.1182624,0,0.012766,0,0.0146277,0,0,0,0,0,0,"Group_01",27.4776874209376
27.9537,0,0,0,0.4339331,0.3879861,0.0405301,0.0040627,0,0.0728381,0,0.0513639,0,0.007545,0.0008706,0.0008706,0,0,"Group_01",27.4247885421205
27.9537,0,0,0,0.4071814,0.3443439,0.0420086,0.0029455,0,0.1553405,0,0.0420787,0,0.001052,0.0050494,0,0,0,"Group_01",25.7841655555556
27.9537,0,0,0,0.4010322,0.2921473,0.0681542,0.0472576,5.06e-05,0.1304898,0.0003542,0.0483708,0,0.0056163,0.0063752,0.0001518,0,0,"Group_01",27.6674777777778
27.9537,0,0,0,0.3559848,0.284462,0.0389419,0.0129548,0.0037235,0.201536,0,0.0882011,0,0.0027926,0.0095415,0.0018618,0,0,"Group_01",27.861184914101
27.9537,0,0,0,0.2859114,0.3983189,0.2098858,0.092962,0.0012545,0.0037636,0,0.0048927,0,0.0030109,0,0,0,0,"Group_01",26.1216754627355
27.9537,0,0,0,0.314921,0.4604829,0.1479937,0.0369984,0,0.0307452,0,0.0088588,0,0,0,0,0,0,"Group_01",28.8495925580017
27.9537,0,0,0,0.3529009,0.4503284,0.1286262,0.0365353,0,0.0086207,0,0.0139573,0,0.0065681,0.0024631,0,0,0,"Group_01",26.0487392496753
27.9537,0,0,0,0.3431866,0.4198113,0.0809224,0.0271488,0,0.0694969,0,0.0591195,0,0,0.0003145,0,0,0,"Group_01",26.2372915296151
27.9537,0,0,0,0.3833969,0.4220246,0.1148666,0.0291402,0,0.0086404,0,0.0363405,0,0.0053367,0,0.0002541,0,0,"Group_01",29.7219038029898
27.9537,0,0,0,0.1923924,0.3733734,0.2960961,0.1135135,0,0.0066066,0,0.018018,0,0,0,0,0,0,"Group_01",28.1083172032471
27.9537,0,0,0,0.2233801,0.3275885,0.2626587,0.0320641,0,0.0985972,0,0.0557114,0,0,0,0,0,0,"Group_01",25.8085417138844
27.9537,0,0,0,0.28234,0.3635762,0.1465784,0.0448124,0,0.1066225,0,0.0476821,0,0.004415,0.0033113,0.0006623,0,0,"Group_01",27.4596777777778
27.9537,0,0,0,0.2613232,0.4468193,0.1709924,0.055598,0,0.0282443,0,0.0370229,0,0,0,0,0,0,"Group_01",27.9179147520918
27.9537,0,0,0,0.2745938,0.5620425,0.1110516,0.020175,0,0.0283878,0,0.0037493,0,0,0,0,0,0,"Group_01",29.3284204592997
27.9537,0,0,0,0.2200039,0.3110198,0.1191035,0.0265218,0.0008808,0.2223527,0,0.0968878,0,0.0032296,0,0,0,0,"Group_01",26.4014860252121
27.9537,0,0.101273,0,0.263272,0.2828854,0.130033,0.013107,0.0064121,0.0820368,0.0016973,0.111174,0.0002829,0.0078265,0,0,0,0,"Group_01",25.5726631759498
27.9537,0,0,0,0.2330426,0.2661563,0.0772654,0.0076553,0.0017803,0.2284731,0,0.1735802,0,0.0029672,0.0083675,0.0007121,0,0,"Group_01",27.1092836943809
27.9537,0,0,0,0.1449426,0.2460897,0.4285714,0.1657977,0,0.0145985,0,0,0,0,0,0,0,0,"Group_01",26.9739432111094
27.9537,0,0.0986009,0,0.1665556,0.2290695,0.1709971,0.1723296,0.0222074,0.0273151,0,0.1045969,0,0.0069953,0.0013324,0,0,0,"Group_01",28.2303688826552
27.9537,0,0.1182618,0,0.0275028,0.0929593,0.2948295,0.4356436,0.0291529,0,0,0,0,0.0016502,0,0,0,0,"Group_01",25.1297471719219
27.9537,0,0.0930062,0,0.1341389,0.2089589,0.255584,0.2043208,0.008788,0.0252655,0,0.0688393,0,0.0010985,0,0,0,0,"Group_01",26.8887825855119
27.9537,0,0,0,0.2116078,0.4592646,0.2447729,0.0230714,0,0.0021629,0,0.053713,0,0,0.0054074,0,0,0,"Group_01",27.1783481139273
27.9537,0,0,0,0.2812731,0.3696028,0.279546,0.0466321,0,0,0,0.022946,0,0,0,0,0,0,"Group_01",26.384132087433
27.9537,0,0.1012834,0,0.1928547,0.3007284,0.2906694,0.0759625,0,0.0114464,0,0.0270552,0,0,0,0,0,0,"Group_01",27.2083537362739
27.9537,0,0.0879447,0,0.0770751,0.1900527,0.3096179,0.3007247,0,0.0003294,0,0.0342556,0,0,0,0,0,0,"Group_01",27.9187024128424
27.9537,0,0.1390805,0,0.040613,0.1873563,0.4726053,0.1574713,0.0028736,0,0,0,0,0,0,0,0,0,"Group_01",25.0287475570534
27.9537,0,0.0297952,0,0.185599,0.4019243,0.3289882,0.0211049,0.0018622,0.0009311,0,0.0270019,0,0.0009311,0,0.0018622,0,0,"Group_01",26.5457281238769
27.9537,0,0.0504557,0,0.3044705,0.2545573,0.1467014,0.070204,0,0.0411241,0,0.1307509,0.000434,0,0.0003255,0.0009766,0,0,"Group_01",27.7735143056689
27.9537,0,0,0,0.362951,0.4196733,0.1129061,0.003231,0,0.001077,0,0.1001616,0,0,0,0,0,0,"Group_01",28.0050305898434
27.9537,0,0.0882353,0,0.2078246,0.3399926,0.200148,0.0788938,0.0165557,0.0155383,0,0.0475398,0,0.0022198,0.0013873,0.0016648,0,0,"Group_01",27.3017231660824
27.9537,0,0,0,0.2518648,0.1814395,0.1035067,0.0684394,0.0005812,0.1207498,0,0.2675094,0,0.004892,0.0004359,0.0005812,0,0,"Group_01",27.8775446685607
27.9537,0,0.0503597,0,0.2532974,0.3365557,0.1569994,0.028777,0.0038219,0.0116906,0,0.1565498,0.0005995,0,0.0004496,0.0008993,0,0,"Group_01",28.5684141216405
27.9537,0,0,0,0.1811255,0.171632,0.1341578,0.1956467,0.0003747,0.1184186,0.0004684,0.1553307,3.12e-05,0.0191119,0.0039348,0.0197677,0,0,"Group_01",26.6667915237484
27.9537,0,0.0141225,0,0.1780554,0.1693074,0.1076755,0.1739373,0,0.1823597,0,0.1684233,0,0.0029083,0.0023731,0.0008376,0,0,"Group_01",27.6655275166087
27.9537,0,0,0,0.2490533,0.3164129,0.1232777,0.1150592,0,0.0513254,0,0.1392313,0.0009669,0.0037064,0.0004834,0.0004834,0,0,"Group_01",28.5948818346635
27.9537,0,0,0,0.4118268,0.3551566,0.0879972,0.0477825,0,0.0113516,0,0.0813974,0,0.0015839,0.0029039,0,0,0,"Group_01",28.3792360531407
27.9537,0,0,0,0.2470467,0.1818182,0.0540759,0.0141243,0.0020911,0.3568861,0.0001101,0.1246973,0,0.0052095,0.0077775,0.0061633,0,0,"Group_01",28.3454407244326
27.9537,0,0,0,0.4258533,0.2023755,0.0642681,0.023178,0.0014606,0.145449,0.0002306,0.1211562,7.69e-05,0.0062654,0.0072648,0.0024216,0,0,"Group_01",28.579974914101
27.9537,0,0,0,0.2458698,0.196195,0.0304254,0.0060178,0.0140166,0.3388278,0,0.1334006,0,0.0206698,0.0080736,0.0065037,0,0,"Group_01",28.6656279655905
27.9537,0,0,0,0.2350162,0.1457894,0.0402035,0.0079,0.0008477,0.3591977,5.41e-05,0.1462042,0.0007215,0.0156196,0.0303194,0.0181267,0,0,"Group_01",27.3379674255333
27.9537,0,8.79e-05,0,0.1503618,0.1190706,0.046175,0.0248747,0.0022853,0.3287334,0.0009962,0.2856641,0.0020802,0.0264862,0.010196,0.0029885,0,0,"Group_01",25.9484474977385
27.9537,0,0.1281437,0,0.0888224,0.1946108,0.2489022,0.2783766,0.00499,0.026813,0,0.0281437,0,0.0001996,0,0,0,0.000998,"Group_01",28.5980897007373
27.9537,0,0,0,0.2297396,0.3140814,0.3111478,0.0971764,0.0022002,0.0445545,0.0011001,0,0,0,0,0,0,0,"Group_01",25.4379762799881
27.9537,0,0,0,0.2146069,0.3293758,0.1368951,0.0151106,0.001619,0.1647778,0,0.1187264,0,0.0188883,0,0,0,0,"Group_01",25.79588
27.9537,0,0.1714608,0,0.0803723,0.2191201,0.3781726,0.1159052,0.000282,0.0076142,0,0.0262267,0,0.000846,0,0,0,0,"Group_01",26.8343580192339
27.9537,0,0.0434384,0,0.0826276,0.0492656,0.0174467,0.0045648,0.0066514,0.4399537,0.0002279,0.138977,0.0021626,0.0090769,0.0963394,0.1091629,0,0.0001052,"Group_01",26.6336573910993
27.9537,0,0.0062585,0,0.1778766,0.1432162,0.038883,0.0029156,0.0001508,0.4103453,0.0008294,0.0915146,0.0001508,0.0025134,0.0987785,0.0265671,0,0,"Group_01",26.871155626103
27.9537,0,0.01077,0,0.0870035,0.0908505,0.0279729,0.0042191,0.0011342,0.54719,0.0005898,0.1051772,0.0026131,0.0031938,0.0879834,0.0313027,0,0,"Group_01",27.3804687994836
27.9537,0,0.0403213,0,0.1660731,0.178221,0.0564063,0.0055991,0.0011277,0.3925491,1.98e-05,0.1107946,0.000277,0.0078348,0.0278965,0.0128799,0,0,"Group_01",26.6757844314732
27.9537,0,0.0485627,0,0.0753757,0.0836383,0.0336486,0.0079634,0.0013119,0.4138645,0.0011738,0.3109623,2.3e-05,0.0018182,0.0186195,0.003038,0,0,"Group_01",25.8907910638517
27.9537,0,0.0361587,0,0.1759411,0.1981686,0.241293,0.038898,0.0007827,0.1148157,0,0.1883071,0,0.0002348,0.0002348,0.0051655,0,0,"Group_01",26.2388937583516
27.9537,0,0.1294028,0,0.1177897,0.1567126,0.2348137,0.090097,0.0011485,0.1019653,0,0.1680705,0,0,0,0,0,0,"Group_01",26.8433393139072
27.9537,0,0.0732383,0,0.1105833,0.1497757,0.2899182,0.1975455,0,0.0312747,0,0.1476643,0,0,0,0,0,0,"Group_01",26.6646844444444
27.9537,0,0.0293452,0,0.1473166,0.2209749,0.3980305,0.0416544,0.0001969,0.0892171,0,0.072969,0,0.0002954,0,0,0,0,"Group_01",23.8270214138593
27.9537,0,0.0733333,0,0.0926667,0.1728889,0.4064444,0.124,0.0006667,0.066,0,0.064,0,0,0,0,0,0,"Group_01",24.9203388888889
27.9537,0,0,0,0.1342593,0.2895471,0.2741522,0.0338577,0.0001673,0.1168563,0,0.1410643,0,0,0.0098728,0.0002231,0,0,"Group_01",25.7997403546016
27.9537,0,0.0458954,0,0.124437,0.1987375,0.2167209,0.0827827,0,0.1146398,0,0.2133675,0,6.58e-05,0.0032548,9.86e-05,0,0,"Group_01",26.2971630641825
27.9537,0,0,0,0.1174146,0.2382162,0.4140559,0.0660457,0,0.0855207,0,0.0787468,0,0,0,0,0,0,"Group_01",26.1833688445113
27.9537,0,0,0,0.0794934,0.1215306,0.4303422,0.2295877,0,0.0953921,0,0.043654,0,0,0,0,0,0,"Group_01",24.5867766666667
27.9537,0,0,0,0.1200242,0.2018149,0.4434362,0.1563218,0.000726,0.045735,0,0.0315789,0,0,0,0.000363,0,0,"Group_01",25.5661
27.9537,0,0,0,0.080408,0.1464146,0.4545455,0.3060306,0.0027003,0.0054005,0,0.0045005,0,0,0,0,0,0,"Group_01",26.3582727710049
27.9537,0,0,0,0.2788393,0.2833216,0.3656523,0.0382166,0,0,0,0.0339703,0,0,0,0,0,0,"Group_01",24.9774937416111
27.9537,0,0.061577,0,0.3019515,0.1172205,0.3098629,0.164557,0.003692,0,0,0.0411392,0,0,0,0,0,0,"Group_01",25.8732042202522
27.9537,0,0,0,0.0985663,0.1684588,0.5519713,0.125448,0,0,0,0.0555556,0,0,0,0,0,0,"Group_01",25.6717280805259
27.9537,0,0.119228,0,0.004329,0.0402237,0.3816739,0.4534632,0.0010823,0,0,0,0,0,0,0,0,0,"Group_01",26.6545475167033
27.9537,0,0.1212747,0,0.0518111,0.1066025,0.4965612,0.214122,0.0055021,0,0,0.0006878,0,0.0034388,0,0,0,0,"Group_01",25.2748013120709
27.9537,0,0,0,0.0903766,0.1422594,0.4259414,0.2100418,0.0058577,0.0117155,0,0.0945607,0,0.0041841,0.0150628,0,0,0,"Group_01",26.1648804696565
27.9537,0,0,0,0.1462472,0.183223,0.5927152,0.0413907,0,0.0049669,0,0.031457,0,0,0,0,0,0,"Group_01",25.1619250845809
27.9537,0,0.1140754,0,0.1048758,0.1692732,0.3615455,0.1839926,0,0,0.0045998,0.0570377,0,0.0036799,0,0,0,0.00092,"Group_01",26.0244122222222
